lignes fichier                  trad     1a-rev  2a-rev
------+------------------------+--------+-------+-------
    39 preface.xml              OK       TODO       -
    87 chap-book.xml            OK       TODO       -
   117 bind.xml                 TODO        -       -
   125 chap-x11.xml             TODO        -       -
   129 services.xml             TODO        -       -
   143 slackware-basics.xml     OK       TODO       -
   144 inetd.xml                TODO        -       -
   156 apache.xml               TODO        -       -
   167 security.xml             TODO        -       -
   219 chap-help.xml            OK       TODO       -
   248 sendmail.xml             TODO        -       -
   272 chap-intro.xml           OK       TODO       -
   295 printing.xml             TODO        -       -
   313 mutt.xml                 TODO        -       -
   335 miscadmin.xml            TODO        -       -
   377 latex.xml                TODO        -       -
   398 concepts.xml             OK       TODO       -
   441 chap-kernel.xml          TODO        -       -
   485 chap-usermgmt.xml        TODO        -       -
   526 netconfig.xml            TODO        -       -
   630 ipsec.xml                TODO        -       -
   652 chap-pkgmgmt.xml         TODO        -       -
   690 chap-init.xml            TODO        -       -
   757 custom-installation.xml  OK       TODO       -
   780 chap-procmgmt.xml        TODO        -       -
   850 chap-install.xml         OK       TODO       -
  1049 chap-shell.xml           TODO        -       -
  1921 chap-textproc.xml        TODO        -       -
  3453 chap-filesystem.xml      TODO        -       -
